Event date,sim
1988-06-14,1.2693804483817368
1988-06-15,1.3964528616413436
1988-06-16,1.5575544059712085
1988-06-17,1.6201180361353331
1988-06-18,1.5180297442677042
1988-06-19,1.1811763418025227
1988-06-20,0.9082497943148449
1988-06-21,0.9868906842668366
1988-06-22,1.1150217087342056
1988-06-23,1.0337215447881616
1988-06-24,1.2498980991647861
1988-06-25,1.3051423829861986
1988-06-26,0.9987751327923028
1988-06-27,0.7660495192246055
1988-06-28,0.5967383338203571
1988-06-29,0.7391430576540995
1988-06-30,0.9385803713656369
1988-07-01,0.9973922331015763
1988-07-02,0.8270576952188696
1988-07-03,0.7981266592320012
1988-07-04,0.7492819213365334
1988-07-05,2.576637611257807
1988-07-06,2.4802050581819803
1988-07-07,2.1877213150750423
1988-07-08,1.6701420200530621
1988-07-09,1.2750448792660223
1988-07-10,0.9735318340110224
1988-07-11,0.7433884017632764
1988-07-12,0.5677618815793208
1988-07-13,0.43373673333180446
1988-07-14,0.33145751440351345
1988-07-15,0.25340288507486475
1988-07-16,0.19383349641631914
1988-07-17,0.14836944473333152
1988-07-18,0.11366926130798082
1988-07-19,0.11532073706459636
1988-07-20,0.14837305344706822
1988-07-21,0.11378760774373231
1988-07-22,0.08823810230843593
1988-07-23,0.0688877078198036
1988-07-24,0.06096239571972458
1988-07-25,0.046962224138570666
1988-07-26,0.03626131927534456
1988-07-27,0.028077739381451066
1988-07-28,0.022001554486022326
1988-07-29,0.017186631591087232
1988-07-30,0.013495602887732949
1988-07-31,0.010678415764345734
1988-08-01,0.008513268993654014
1988-08-02,0.007218958202566165
1988-08-03,0.006284931722733819
1988-08-04,0.005146621461446157
1988-08-05,0.004258639758272626
1988-08-06,0.003573155057097127
1988-08-07,0.003540817577599795
1988-08-08,0.0030239193978091497
1988-08-09,0.002608426919607322
1988-08-10,0.0022965741236817138
1988-08-11,0.00205056387208461
1988-08-12,0.0018483808397870857
1988-08-13,0.001697739756297675
1988-08-14,0.001571717124180324
1988-08-15,0.0014724216466482283
1988-08-16,0.0013738896467640198
1988-08-17,0.0013727809326677179
1988-08-18,0.0012910890691755594
1988-08-19,0.0012251769076717751
1988-08-20,0.0012085705093454106
1988-08-21,0.0011503476023824403
1988-08-22,0.0011047074549012904
1988-08-23,0.0010599084857010215
1988-08-24,0.001022343641951041
1988-08-25,0.0009787382476651493
1988-08-26,0.000947685044594815
1988-08-27,0.0009169504798826359
1988-08-28,0.000907705937404683
1988-08-29,0.0009316163651168496
1988-08-30,0.0008891325424784482
1988-08-31,0.0008512296598925314
1988-09-01,0.0008182326800817392
1988-09-02,0.015060955001201094
1988-09-03,0.012527037682658409
1988-09-04,0.009722038161733452
1988-09-05,0.007578394038656074
1988-09-06,0.0059393575460094305
1988-09-07,0.0046853696245846834
1988-09-08,0.0037251741459346068
1988-09-09,0.002989248273767249
1988-09-10,0.0024245441580632754
1988-09-11,0.0019907947588818017
1988-09-12,0.0016568792887037074
1988-09-13,0.0013992297907197372
1988-09-14,0.0011999211879505942
1988-09-15,0.0010452905238956774
1988-09-16,0.0009248480195147078
1988-09-17,0.0008305579318016768
1988-09-18,0.0007562359397585536
1988-09-19,0.0006972026769669481
1988-09-20,0.0006498541781196913
1988-09-21,0.0006114886683838749
1988-09-22,0.0005800482763279454
1988-09-23,0.000554036206834933
1988-09-24,0.00053216604858758
1988-09-25,0.000513442875938013
1988-09-26,0.0004971588787636311
1988-09-27,0.00048275929272295306
1988-09-28,0.00046978047978163797
1988-09-29,0.00045795230117313463
1988-09-30,0.00044713982444372503
1988-10-01,0.00043722639924960726
1988-10-02,0.0004279810445840965
1988-10-03,0.0004192747957247998
1988-10-04,0.00041100223152833876
1988-10-05,0.0004031202018396172
1988-10-06,0.0003955915885753597
1988-10-07,0.0003883355306005193
1988-10-08,0.0003813677685959076
1988-10-09,0.00037460307441038567
1988-10-10,0.0003680947377682004
1988-10-11,0.00036191728126082725
1988-10-12,0.003952299159712967
1988-10-13,0.003948384711327623
1988-10-14,0.0435102661801671
1988-10-15,0.1198494282674598
1988-10-16,0.09326816564359391
1988-10-17,0.12976117553366848
1988-10-18,0.1372070952980342
1988-10-19,0.2653233254725212
1988-10-20,0.2548150809002383
1988-10-21,0.1946463864896861
1988-10-22,0.14875501804093183
1988-10-23,0.28953181289527646
1988-10-24,0.240037492628614
1988-10-25,0.18341642982742187
1988-10-26,0.14061019427489327
1988-10-27,0.1311349043424777
1988-10-28,0.44608470283905943
1988-10-29,0.37294727727513266
1988-10-30,0.3114939633920757
1988-10-31,0.5389254159430765
1988-11-01,0.43913237612744377
1988-11-02,0.34167692018602625
1988-11-03,0.42123642995637073
1988-11-04,0.484959595171219
1988-11-05,0.4260266517170152
1988-11-06,0.4972425047391329
1988-11-07,0.5447630281102688
1988-11-08,1.100051158574669
1988-11-09,1.760296684023374
1988-11-10,1.3934266607250083
1988-11-11,1.0808251815494827
1988-11-12,1.098993554105104
1988-11-13,0.8806528258397333
1988-11-14,0.672457407470672
1988-11-15,0.5140694022138939
1988-11-16,0.3927607049594175
1988-11-17,0.3001426972817684
1988-11-18,0.2294690249447589
1988-11-19,0.1755406985417585
1988-11-20,0.13439032658518035
1988-11-21,0.2769946969370202
1988-11-22,0.23926321294481787
1988-11-23,0.1830585092974707
1988-11-24,0.14047102467488914
1988-11-25,0.10764048306108495
1988-11-26,0.26847930643378376
1988-11-27,0.3275419849659509
1988-11-28,0.25041889214021534
1988-11-29,0.19158326615083865
1988-11-30,0.14670204429805633
1988-12-01,0.8582787788285359
1988-12-02,0.7476237559434341
1988-12-03,0.6210961683031145
1988-12-04,0.4835659590362274
1988-12-05,0.36964926150023697
1988-12-06,0.2826569362701257
1988-12-07,0.21635884456676163
1988-12-08,0.1655797817654068
1988-12-09,0.12683064567969038
1988-12-10,0.09726136000026867
1988-12-11,0.07469697808599085
1988-12-12,0.05747786459204774
1988-12-13,0.044337567108874675
1988-12-14,0.034309753582228326
1988-12-15,0.026656974141005256
1988-12-16,0.020816438340807982
1988-12-17,0.016358739410253533
1988-12-18,0.012956216235384392
1988-12-19,0.010358799126701972
1988-12-20,0.008375582601955391
1988-12-21,0.006861705287340255
1988-12-22,0.005705262200333977
1988-12-23,0.004821492747718616
1988-12-24,0.004146468763568133
1988-12-25,0.0036301428931696067
1988-12-26,0.0032351277742256874
1988-12-27,0.002932387759110339
1988-12-28,0.002699920017002571
1988-12-29,0.0025210755318048
1988-12-30,0.0023830950877735666
1988-12-31,0.0022769292067580703
1989-01-01,0.002194364823135048
1989-01-02,0.0021297341430621874
1989-01-03,0.002079000848642984
1989-01-04,0.0020387143091073067
1989-01-05,0.002006309425195757
1989-01-06,0.0019799940316199663
1989-01-07,0.2843489506338677
1989-01-08,0.21753496318416
1989-01-09,0.16649460275477543
1989-01-10,0.17072476823961516
1989-01-11,0.6160146203777187
1989-01-12,0.5190262103343622
1989-01-13,0.4020627323464953
1989-01-14,0.3072901589476788
1989-01-15,0.23509881308625444
1989-01-16,0.17986028096810305
1989-01-17,0.13770721812686254
1989-01-18,0.10553953014522185
1989-01-19,0.08099229190621873
1989-01-20,0.0622594921868886
1989-01-21,0.04796361109281792
1989-01-22,0.03705337420041478
1989-01-23,0.02872660917443937
1989-01-24,0.022371180961936576
1989-01-25,0.01752004054607388
1989-01-26,0.013816830072107867
1989-01-27,0.06344089125449455
1989-01-28,0.04888543496916818
1989-01-29,0.038435045737496266
1989-01-30,0.02978583309196914
1989-01-31,0.023170851608882968
1989-02-01,0.018121428785930333
1989-02-02,0.05635267990985333
1989-02-03,0.058320891646490736
1989-02-04,0.046413140241252086
1989-02-05,0.040258466729548165
1989-02-06,0.031154855350404746
1989-02-07,0.024206147370248073
1989-02-08,0.030224978175574437
1989-02-09,0.07595641158688914
1989-02-10,0.30318778802810964
1989-02-11,0.39626816920491875
1989-02-12,0.30585769590432577
1989-02-13,0.23387491730565566
1989-02-14,0.1789032674233816
1989-02-15,0.1369531627149762
1989-02-16,0.1049395151302651
1989-02-17,0.08050819266470531
1989-02-18,0.06186396449146213
1989-02-19,0.04763471267555524
1989-02-20,0.03677424514172156
1989-02-21,0.02848468669301291
1989-02-22,0.022156978230287856
1989-02-23,0.28156394530382167
1989-02-24,0.2732278010646629
1989-02-25,0.9464815016470066
1989-02-26,1.9339207558111955
1989-02-27,1.945776967125948
1989-02-28,1.8720176948882976
1989-03-01,1.7336209222620682
1989-03-02,1.5319999370002142
1989-03-03,1.3178489066741266
1989-03-04,1.0773383075710419
1989-03-05,0.8227015724472317
1989-03-06,0.6283677562779032
1989-03-07,0.4839276388902247
1989-03-08,0.3794838189279534
1989-03-09,0.29014454677490875
1989-03-10,0.22193121764283683
1989-03-11,0.1698423708210484
1989-03-12,0.13009167369350022
1989-03-13,0.09975605231634047
1989-03-14,0.07660530773284875
1989-03-15,0.05893662790957636
1989-03-16,0.04545118879448625
1989-03-17,0.03515821866238049
1989-03-18,0.08811077249712625
1989-03-19,0.06778475733944875
1989-03-20,0.052195826142927206
1989-03-21,0.040297213264611643
1989-03-22,0.03121427026485423
1989-03-23,0.024279307961014494
1989-03-24,0.018983530569639966
1989-03-25,0.014938362040034868
1989-03-26,0.011847061742450262
1989-03-27,0.0094838701803334
1989-03-28,0.5041917837753307
1989-03-29,0.6196315690543305
1989-03-30,0.4755014138850463
1989-03-31,0.42756758774190057
1989-04-01,0.33886656414187727
1989-04-02,0.27474749537690046
1989-04-03,0.2884894291300425
1989-04-04,0.5373757757674138
1989-04-05,0.49921162115277307
1989-04-06,0.5463172157049355
1989-04-07,0.6081514337424535
1989-04-08,0.5897177430799514
1989-04-09,1.1901749430280002
1989-04-10,0.9776818595290568
1989-04-11,0.7682877315471252
1989-04-12,0.7752561008289144
1989-04-13,0.875979354931157
1989-04-14,0.8388096062163699
1989-04-15,0.7454333850400955
1989-04-16,0.655194804687993
1989-04-17,0.5307869980300636
1989-04-18,0.4056402545972541
1989-04-19,0.31008432661200236
1989-04-20,0.3663880153465013
1989-04-21,0.2935731135465011
1989-04-22,0.23040069883517897
1989-04-23,0.20525136319637954
1989-04-24,0.1627264597441677
1989-04-25,0.19520275118566036
1989-04-26,0.36254569659113495
1989-04-27,0.27741168784592063
1989-04-28,0.2968098123264998
1989-04-29,0.2941734796912901
1989-04-30,0.23751255045851444
1989-05-01,0.18195734111222273
1989-05-02,0.13930794275708716
1989-05-03,0.10675617149035624
1989-05-04,0.08193694536559065
1989-05-05,0.06294372288794829
1989-05-06,0.04844458594524201
1989-05-07,0.0373743562693332
1989-05-08,0.028920926005508808
1989-05-09,0.02315034861042478
1989-05-10,0.043156628662056114
1989-05-11,0.04659399739911511
1989-05-12,0.039008123161608566
1989-05-13,0.24890129189040722
1989-05-14,0.1912585231973004
1989-05-15,0.146325267982951
1989-05-16,0.11203186385166496
1989-05-17,0.08585718814361849
1989-05-18,0.065877848171575
1989-05-19,0.050626275812473705
1989-05-20,0.08781315325321522
1989-05-21,0.11574265856234088
1989-05-22,0.09109201969165497
1989-05-23,0.18843104300484215
1989-05-24,0.4269125122013941
1989-05-25,0.43591547557839083
1989-05-26,0.3575801608590231
1989-05-27,0.31711374064920117
1989-05-28,0.503974959118703
1989-05-29,0.6835261345233138
1989-05-30,0.6997821843174248
1989-05-31,0.6530019076531566
1989-06-01,0.7607779393773032
1989-06-02,0.5945878435499741
1989-06-03,0.49744839175932004
1989-06-04,0.38035892377554825
1989-06-05,0.2907687416452433
1989-06-06,0.22271971652869257
1989-06-07,0.17370065645010285
1989-06-08,0.14793535692141924
1989-06-09,0.11369626272221667
1989-06-10,0.08712400741096296
1989-06-11,0.06684324623525384
1989-06-12,0.051362588509170026
1989-06-13,0.03954483999459268
1989-06-14,0.030521821696831816
1989-06-15,0.023631181956821838
1989-06-16,0.3977658432938794
1989-06-17,0.5297078021198179
1989-06-18,0.4843530285317125
1989-06-19,0.4530299410454176
1989-06-20,0.4183625212724038
1989-06-21,0.4350955940776565
1989-06-22,0.3459996576364684
1989-06-23,0.3227340772947543
1989-06-24,0.36152082163264826
1989-06-25,0.276235291208557
1989-06-26,0.21118453301918608
1989-06-27,0.1614991590072028
1989-06-28,0.12358045505998345
1989-06-29,0.0946402631153036
1989-06-30,0.07255114024932648
1989-07-01,0.055689853462899945
1989-07-02,0.042817876430030495
1989-07-03,0.03298954747131691
1989-07-04,0.02548417701040579
1989-07-05,0.019751878701882285
1989-07-06,0.01537227735411755
1989-07-07,0.02731995958480324
1989-07-08,0.021148346147748104
1989-07-09,0.016433171936703742
1989-07-10,0.012828834720660197
1989-07-11,0.010092709784223039
1989-07-12,0.007973359918317774
1989-07-13,0.00636092308598638
1989-07-14,0.00512358968085488
1989-07-15,0.004182212367237577
1989-07-16,0.0034409034056437178
1989-07-17,0.0028689768934138113
1989-07-18,0.0024314581090027453
1989-07-19,0.002083274254059814
1989-07-20,0.0020528365449014566
1989-07-21,0.00511632166449537
1989-07-22,0.07022394243663976
1989-07-23,0.06380084657193795
1989-07-24,0.04897892294741525
1989-07-25,0.03759352694482616
1989-07-26,0.028904048277885834
1989-07-27,0.022266163927272695
1989-07-28,0.017196150865686564
1989-07-29,0.013708291940812516
1989-07-30,0.021902714154370978
1989-07-31,0.028582059216769914
1989-08-01,0.024162272672633843
1989-08-02,0.031048765912317804
1989-08-03,0.024205181734607072
1989-08-04,0.01871780434064883
1989-08-05,0.017946592336426426
1989-08-06,0.015487064964400521
1989-08-07,0.031599817149899075
1989-08-08,0.03314110239297079
1989-08-09,0.02932000404665175
1989-08-10,0.022842595486135125
1989-08-11,0.017621948820583915
1989-08-12,0.013618174625332914
1989-08-13,0.01055873448002263
1989-08-14,0.008222407668107824
1989-08-15,0.006473406242966914
1989-08-16,0.005113156343501527
1989-08-17,0.005544718810058024
1989-08-18,0.004383506332342356
1989-08-19,0.0034946632023598596
1989-08-20,0.002813751475809852
1989-08-21,0.002291415737686269
1989-08-22,0.0018900276316557165
1989-08-23,0.0015808556903907298
1989-08-24,0.001342253641853396
1989-08-25,0.0011574525767009593
1989-08-26,0.0010137971875662146
1989-08-27,0.0009015178529558284
1989-08-28,0.000813231959320058
1989-08-29,0.0007432531406202039
1989-08-30,0.0006874075755967862
1989-08-31,0.011248630054814888
1989-09-01,0.008711186604471134
1989-09-02,0.0067696616339735964
1989-09-03,0.0054542943995171695
1989-09-04,0.004439155880247399
1989-09-05,0.0035072086029198615
1989-09-06,0.0027916024805263273
1989-09-07,0.0022426408542997683
1989-09-08,0.01174050734895862
1989-09-09,0.009354679762279081
1989-09-10,0.007740321950229777
1989-09-11,0.0061088078693180455
1989-09-12,0.004779046124110797
1989-09-13,0.003759001732238825
1989-09-14,0.0029790602050203388
1989-09-15,0.0023826911281308503
1989-09-16,0.0019264026422341465
1989-09-17,0.0015770421557241578
1989-09-18,0.017771398246147242
1989-09-19,0.02181638345413813
1989-09-20,0.016805567509559156
1989-09-21,0.012943777375106802
1989-09-22,0.009999264908182169
1989-09-23,0.007860585910198534
1989-09-24,0.006118246295460556
1989-09-25,0.004790496350910013
1989-09-26,0.003788488790033326
1989-09-27,0.003009730375991185
1989-09-28,0.002412396931535496
1989-09-29,0.0019555597152527927
1989-09-30,0.0016045924072376455
1989-10-01,0.0013358641241939693
1989-10-02,0.001129939298355014
1989-10-03,0.0009718903545955057
1989-10-04,0.0008502739807759517
1989-10-05,0.0007564130006961076
1989-10-06,0.0006837469618561586
1989-10-07,0.0006272225389792547
1989-10-08,0.0005829282785695721
1989-10-09,0.0005482112459840286
1989-10-10,0.0005206361681667974
1989-10-11,0.0004984982396262837
1989-10-12,0.0004805591576359138
1989-10-13,0.00046581477633114406
1989-10-14,0.015252260535443218
1989-10-15,0.030338814147295008
1989-10-16,0.023275051922601715
1989-10-17,0.01842427887282011
1989-10-18,0.02564039278889528
1989-10-19,0.0348059225081408
1989-10-20,0.02748743852327592
1989-10-21,0.021106037129026926
1989-10-22,0.016240264780780937
1989-10-23,0.044086099581283685
1989-10-24,0.1190531085333635
1989-10-25,0.09102303174089098
1989-10-26,0.06962548605108915
1989-10-27,0.0615705113675702
1989-10-28,0.20926132955661084
1989-10-29,0.16038511067781425
1989-10-30,0.12259872616753432
1989-10-31,0.09376756711329376
1989-11-01,0.07175559274280863
1989-11-02,0.05496149098224946
1989-11-03,0.05546807784652873
1989-11-04,0.06692519631306612
1989-11-05,0.05500664336920603
1989-11-06,0.07289505390042247
1989-11-07,0.06286290127121191
1989-11-08,0.052404158256550544
1989-11-09,0.04930318049564841
1989-11-10,0.03787664191908153
1989-11-11,0.029161296048582662
1989-11-12,0.30571846785578133
1989-11-13,0.6893241017096468
1989-11-14,0.5263452610512795
1989-11-15,0.6741665341556895
1989-11-16,0.6264733755842956
1989-11-17,0.6120627718383619
1989-11-18,0.9850299367188315
1989-11-19,2.2609398776808916
1989-11-20,2.5257000195337787
1989-11-21,2.6816892622087383
1989-11-22,2.6714374431893013
1989-11-23,3.0266574710161804
1989-11-24,2.8367166486143636
1989-11-25,2.42890255426467
1989-11-26,2.514159190461145
1989-11-27,2.823319334203886
1989-11-28,2.3336077642220316
1989-11-29,1.82738131776171
1989-11-30,1.575608654043811
1989-12-01,1.5495876416241963
1989-12-02,1.1983216988706427
1989-12-03,0.9360137207608561
1989-12-04,1.301966527867779
1989-12-05,1.1816690342716516
1989-12-06,1.7132739773007126
1989-12-07,1.6409005058133213
1989-12-08,1.7651707335900124
1989-12-09,1.7931762299374099
1989-12-10,2.4033443000274683
1989-12-11,1.866564075709683
1989-12-12,1.467361351132133
1989-12-13,2.82721587494673
1989-12-14,3.239258023364296
1989-12-15,3.1808088153865532
1989-12-16,2.9258739250597463
1989-12-17,4.581314425348991
1989-12-18,5.686025150289597
1989-12-19,6.166695655407227
1989-12-20,4.801076263683956
1989-12-21,4.24679295571154
1989-12-22,7.744913980219364
1989-12-23,6.628607821904672
1989-12-24,5.075691664924745
1989-12-25,4.3263012475611475
1989-12-26,6.108034113065413
1989-12-27,5.639445574836063
1989-12-28,4.305406260464752
1989-12-29,3.3404810557409923
1989-12-30,2.6344961121075534
1989-12-31,2.0406346637858785
1990-01-01,1.6137084925164635
1990-01-02,1.6487651401770298
1990-01-03,1.9227783984457356
1990-01-04,1.8033610158630957
1990-01-05,1.3800822498228442
1990-01-06,1.0791105526204732
1990-01-07,1.2879542114760143
1990-01-08,0.9859372375093554
1990-01-09,0.7530605635082079
1990-01-10,0.5754360469446105
1990-01-11,0.43980510280338925
1990-01-12,0.33630227453496586
1990-01-13,0.2572909256557206
1990-01-14,0.19699522572560857
1990-01-15,0.15100835635457185
1990-01-16,0.11594102380257203
1990-01-17,0.0892047151799332
1990-01-18,0.06888436728733557
1990-01-19,0.05365358466376141
1990-01-20,0.04163814103083043
1990-01-21,0.03239060276581652
1990-01-22,0.02533168262996219
1990-01-23,0.01994281268842815
1990-01-24,0.01582805883472332
1990-01-25,0.04611004171039822
1990-01-26,0.25867250683987303
1990-01-27,0.6230868452338554
1990-01-28,2.9118797578418403
1990-01-29,2.226451327086876
1990-01-30,2.680422100640331
1990-01-31,2.1774783355011893
1990-02-01,2.8657840304640785
1990-02-02,2.3193885556341955
1990-02-03,2.1977892522043896
1990-02-04,1.9068758992505002
1990-02-05,1.4626321195619596
1990-02-06,1.1201195880653485
1990-02-07,1.1009279517494357
1990-02-08,0.8546726457719975
1990-02-09,0.6699482445417086
1990-02-10,0.5131428986462082
1990-02-11,0.5320556287295775
1990-02-12,0.4570999645609098
1990-02-13,0.5612474458089463
1990-02-14,0.44042870278755913
1990-02-15,0.3368501702497819
1990-02-16,0.25786484895262757
1990-02-17,0.2007347989284228
1990-02-18,0.15391302950584554
1990-02-19,0.3566766267547396
1990-02-20,0.45525215615621817
1990-02-21,0.42369493450895473
1990-02-22,0.3293755070829782
1990-02-23,0.25199131923569273
1990-02-24,0.1929345345166386
1990-02-25,0.14833128060854034
1990-02-26,0.1231973514746766
1990-02-27,0.0964969067677493
1990-02-28,0.07437679018740503
1990-03-01,0.05955080732997744
1990-03-02,0.04609097596375545
1990-03-03,0.03577659555883435
1990-03-04,0.03537322790112233
1990-03-05,0.07904315266419812
1990-03-06,0.17483463571220215
1990-03-07,0.13512585133244623
1990-03-08,0.5925326773736861
1990-03-09,0.6005306291003414
1990-03-10,0.4596111102393962
1990-03-11,0.35142126272125684
1990-03-12,0.5571355183238837
1990-03-13,0.436578415159016
1990-03-14,0.3461921187534578
1990-03-15,0.2651242409322476
1990-03-16,0.20294588548641354
1990-03-17,0.15537540070325795
1990-03-18,0.1190703068569358
1990-03-19,0.09136205598741184
1990-03-20,0.0702132254777462
1990-03-21,0.05406961608957104
1990-03-22,0.041745329029495334
1990-03-23,0.032335839226010785
1990-03-24,0.03355715678388534
1990-03-25,0.028378967404408928
1990-03-26,0.02214939547060031
1990-03-27,0.017416978361155536
1990-03-28,0.013773286733590991
1990-03-29,0.011012577061188107
1990-03-30,0.008874751617539759
1990-03-31,0.007217198933512809
1990-04-01,0.2739733823928651
1990-04-02,0.603413240555442
1990-04-03,0.6020044029490598
1990-04-04,0.4664493727231487
1990-04-05,0.5261380216005419
1990-04-06,0.7134151435066003
1990-04-07,1.0835078238735527
1990-04-08,0.8340370382523027
1990-04-09,1.0052054794192509
1990-04-10,0.8037405996941381
1990-04-11,0.6142665293378594
1990-04-12,0.46928197691486284
1990-04-13,0.358565608727534
1990-04-14,0.2740765430918114
1990-04-15,0.20960151159254595
1990-04-16,0.16039841593482385
1990-04-17,0.12284847458521418
1990-04-18,0.09419098030648838
1990-04-19,0.07231914022383498
1990-04-20,0.055624908425116464
1990-04-21,0.04288229783967052
1990-04-22,0.03315491078791373
1990-04-23,0.025728232824833684
1990-04-24,0.02005693103664904
1990-04-25,0.1260792790614587
1990-04-26,0.10345281126516286
1990-04-27,0.09454673943919854
1990-04-28,0.07324785200057181
1990-04-29,0.07594444997615203
1990-04-30,0.13699348989692728
1990-05-01,0.13596279874760048
1990-05-02,0.1456966009205813
1990-05-03,0.11523803128646483
1990-05-04,0.0883741736037149
1990-05-05,0.06782274136421174
1990-05-06,0.0521350398378749
1990-05-07,0.04015888675514361
1990-05-08,0.03393099664613424
1990-05-09,0.08803061470353464
1990-05-10,0.08541330825100944
1990-05-11,0.07105223505821022
1990-05-12,0.05920107748991041
1990-05-13,0.2578483037384241
1990-05-14,0.260437424762033
1990-05-15,0.199428269422524
1990-05-16,0.1526585904058531
1990-05-17,0.20762873488502018
1990-05-18,0.1604126684648574
1990-05-19,0.13125863764061607
1990-05-20,0.101446648567891
1990-05-21,0.07805076585168302
1990-05-22,0.06000627988517206
1990-05-23,0.046370150148156576
1990-05-24,0.05209074474111389
1990-05-25,0.04044746936983108
1990-05-26,0.03128317899959088
1990-05-27,0.02904030758381269
1990-05-28,0.022723065726105905
1990-05-29,0.017645242279340723
1990-05-30,0.013761045812593192
1990-05-31,0.010791666574151171
1990-06-01,0.008520381470572661
1990-06-02,0.006781761489704752
1990-06-03,0.006720038561168576
1990-06-04,0.013284753155864767
1990-06-05,0.014729882967062279
1990-06-06,0.011775101433987776
1990-06-07,0.009248893349574109
1990-06-08,0.0073151857841124044
1990-06-09,0.005863870415581868
1990-06-10,0.004720946976472354
1990-06-11,0.009616606190402098
1990-06-12,0.01013889998512116
1990-06-13,0.011161331886175649
1990-06-14,0.02561771106404527
1990-06-15,0.027892105116274803
1990-06-16,0.021544263453353932
1990-06-17,0.017004698591454318
1990-06-18,0.013428209589341168
1990-06-19,0.010456001040478351
1990-06-20,0.01386784631211133
1990-06-21,0.010959578046937394
1990-06-22,0.02293787280191749
1990-06-23,0.01862197954328769
1990-06-24,0.014409343656603884
1990-06-25,0.011185762230300895
1990-06-26,0.016834225139943173
1990-06-27,0.01427059912036694
1990-06-28,0.011181285572928888
1990-06-29,0.008715409799536009
1990-06-30,0.0068237133094484845
1990-07-01,0.005376860997478038
1990-07-02,0.004269278732550265
1990-07-03,0.003420724369701567
1990-07-04,0.0027697920683769006
1990-07-05,0.0022695355049118814
1990-07-06,0.0018844054955612333
1990-07-07,0.001587058504912337
1990-07-08,0.0013565594046204908
1990-07-09,0.0011770905616931154
1990-07-10,0.0010365666242843493
1990-07-11,0.0009257110354723863
1990-07-12,0.0008375350381627919
1990-07-13,0.0007669550204445798
1990-07-14,0.0007099048589963648
1990-07-15,0.0006633969161238667
1990-07-16,0.0006247171497566884
1990-07-17,0.0005920223068313793
1990-07-18,0.0005639235191443568
1990-07-19,0.0005393694285766874
1990-07-20,0.0005175791704712572
1990-07-21,0.0004979514058595877
1990-07-22,0.0004800719074362718
1990-07-23,0.002237648141687276
1990-07-24,0.003995391562687944
1990-07-25,0.0031945385313549893
1990-07-26,0.002559045936178927
1990-07-27,0.0022588527330762317
1990-07-28,0.009962815600354094
1990-07-29,0.01131046794855391
1990-07-30,0.00872868702293952
1990-07-31,0.006757570588143047
1990-08-01,0.005252262645426511
1990-08-02,0.004102318217252702
1990-08-03,0.0032234765804855406
1990-08-04,0.002551324781373763
1990-08-05,0.002036831332462715
1990-08-06,0.0016426523446519184
1990-08-07,0.0013402336588377453
1990-08-08,0.001107900677981079
1990-08-09,0.0009289646430661244
1990-08-10,0.000790787497860925
1990-08-11,0.0006838177811990105
1990-08-12,0.0006005168899473381
1990-08-13,0.0005353571933078619
1990-08-14,0.0004840833210379873
1990-08-15,0.0004434012380075264
1990-08-16,0.0004107862327432964
1990-08-17,0.000384326094582222
1990-08-18,0.0003625396737384125
1990-08-19,0.00034431761960111224
1990-08-20,0.0003289356298246269
1990-08-21,0.007834987904214866
1990-08-22,0.012413348675748209
1990-08-23,0.023167683993357797
1990-08-24,0.023297308150164304
1990-08-25,0.01788184950010804
1990-08-26,0.01377773309434317
1990-08-27,0.010617356046267805
1990-08-28,0.008198019514138963
1990-08-29,0.006352240785394108
1990-08-30,0.004944042331367626
1990-08-31,0.003869803857942936
1990-09-01,0.0030500481070777777
1990-09-02,0.0024243835024710127
1990-09-03,0.001946590016565478
1990-09-04,0.0015814819136226437
1990-09-05,0.0013022306197046404
1990-09-06,0.0010883929085577077
1990-09-07,0.0009243952413345605
1990-09-08,0.0007983939092343261
1990-09-09,0.0007012991163005574
1990-09-10,0.01312430847238536
1990-09-11,0.010658634641964473
1990-09-12,0.009870187683012741
1990-09-13,0.010604331409792356
1990-09-14,0.008250458777297057
1990-09-15,0.00639831804561937
1990-09-16,0.0057375279776023915
1990-09-17,0.0061443492925743375
1990-09-18,0.016314294511737767
1990-09-19,0.022285924999993614
1990-09-20,0.02818814647748883
1990-09-21,0.02191087255694124
1990-09-22,0.01704475779649486
1990-09-23,0.013638945370546829
1990-09-24,0.01066585929388196
1990-09-25,0.008290153320820969
1990-09-26,0.007021987460387635
1990-09-27,0.005478511528924567
1990-09-28,0.004316672257921923
1990-09-29,0.036409863846564236
1990-09-30,0.13465773266011263
1990-10-01,0.17399038655807314
1990-10-02,0.13326389581458215
1990-10-03,0.10187630326569452
1990-10-04,0.19095869984130234
1990-10-05,0.15264838411530338
1990-10-06,0.11669967034276121
1990-10-07,0.08926015996868442
1990-10-08,0.06843946076799448
1990-10-09,0.05244778128243854
1990-10-10,0.040246653812798586
1990-10-11,0.030937105480788114
1990-10-12,0.023876708584966884
1990-10-13,0.025775353487625184
1990-10-14,0.28585112017084185
1990-10-15,0.9597959759630557
1990-10-16,1.285190492663543
1990-10-17,1.8764509737974213
1990-10-18,1.5202233594452907
1990-10-19,2.5991751768309457
1990-10-20,1.9932294641218509
1990-10-21,1.988587231386206
1990-10-22,2.438358667603852
1990-10-23,2.917261959909445
1990-10-24,2.9347661009556263
1990-10-25,2.530052260047301
1990-10-26,2.0583357686985533
1990-10-27,1.8878085770154573
1990-10-28,1.4563061262875632
1990-10-29,1.3436955680395484
1990-10-30,1.3401622276736644
